,no,username,provinsi,kabupaten,kecamatan,desa/kelurahan,status_propn,skor,klasifikasi_rdk,aksi
0,1,usmanpolman25@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,TAPANGO,JAMBU MALEA,2022,37,Paripurna,Ubah
1,2,sibaliparri02@gmail.com,SULAWESI BARAT,MAJENE,BANGGAE TIMUR,BAURUNG,2022,34,Paripurna,Ubah
2,3,samasundurumahdataku@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,LIMBORO,SAMASUNDU,2022,34,Paripurna,Ubah
3,4,saidsubhan953@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,MATAKALI,PETAMPANUA,2022,40,Paripurna,Ubah
4,5,ruumahdatarumahdatasalubalo@gmail.com,SULAWESI BARAT,MAMASA,SUMARORONG,SALUBALO,2022,41,Paripurna,Ubah
5,6,rumahtakatidung@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,TAKATIDUNG,2022,38,Paripurna,Ubah
6,7,rumahdatatumpiling@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,WONOMULYO,TUMPILING,2022,36,Paripurna,Ubah
7,8,rumahdatasumbersari22@gmail.com,SULAWESI BARAT,PASANGKAYU,BULU TABA,SUMBER SARI,2022,39,Paripurna,Ubah
8,9,rumahdatasulewatang@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,SULEWATANG,2022,39,Paripurna,Ubah
9,10,rumahdatapolewali@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,POLEWALI,POLEWALI,2022,38,Paripurna,Ubah
10,11,rumahdatanyaman@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,BINUANG,TONYAMAN,2022,34,Paripurna,Ubah
11,12,rumahdatamokallang@gmail.com,SULAWESI BARAT,MAMASA,BAMBANG,MOKALLANG,2022,38,Paripurna,Ubah
12,13,rumahdatamakmurjaya@gmail.com,SULAWESI BARAT,PASANGKAYU,TIKKE RAYA,MAKMUR JAYA,2022,37,Paripurna,Ubah
13,14,rumahdatakutapua@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,MATANGNGA,TAPUA,2023,30,Sederhana,Ubah
14,15,rumahdatakutabangbarat@gmail.com,SULAWESI BARAT,MAMASA,TABANG,TABANG BARAT,2023,34,Paripurna,Ubah
15,16,rumahdatakusepabatu@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,TINAMBUNG,SEPABATU,2021,40,Paripurna,Ubah
16,17,rumahdatakusampaga12345@gmail.com,SULAWESI BARAT,MAMUJU,SAMPAGA,SAMPAGA,2022,39,Paripurna,Ubah
17,18,rumahdatakusaletto@gmail.com,SULAWESI BARAT,MAMUJU,SIMBORO DAN KEPULAUAN,SALETTO,2023,34,Paripurna,Ubah
18,19,rumahdatakupulliwa@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,BULO,PULLIWA,2023,17,Sederhana,Ubah
19,20,rumahdatakumariosiolaola@gmail.com,SULAWESI BARAT,MAJENE,SENDANA,LALATEDZONG,2022,35,Paripurna,Ubah
20,21,rumahdatakulelejae22@gmail.com,SULAWESI BARAT,PASANGKAYU,BULU TABA,LELEJAE,2022,39,Paripurna,Ubah
21,22,rumahdatakudesatumbu@gmail.com,SULAWESI BARAT,MAMUJU TENGAH,TOPOYO,TUMBU,2022,38,Paripurna,Ubah
22,23,rumahdatakudesasendana@gmail.com,SULAWESI BARAT,MAMASA,MAMBI,SENDANA,2022,30,Paripurna,Ubah
23,24,rumahdatakudesamaliaya@gmail.com,SULAWESI BARAT,MAJENE,MALUNDA,MALIAYA,2022,32,Paripurna,Ubah
24,25,rumahdatakudesakulu@gmail.com,SULAWESI BARAT,PASANGKAYU,LARIANG,KULU,2022,33,Paripurna,Ubah
25,26,rumahdataku525@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,WONOMULYO,SIDOREJO,2022,34,Paripurna,Ubah
26,27,rumahdataku504@gmail.com,SULAWESI BARAT,PASANGKAYU,BAMBAIRA,TAMPAURE,2022,31,Paripurna,Ubah
27,28,rumahdataku453@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,ANREAPI,KUNYI,2023,23,Sederhana,Ubah
28,29,rumahdataku268@gmail.com,SULAWESI BARAT,PASANGKAYU,TIKKE RAYA,LARIANG,2022,37,Paripurna,Ubah
29,30,rumahdataku2014@gmail.com,SULAWESI BARAT,PASANGKAYU,PASANGKAYU,KARYA BERSAMA,2021,38,Paripurna,Ubah
30,31,rumahdatadesaku@gmail.com,SULAWESI BARAT,MAMUJU,TAPALANG,TAAN,2023,18,Sederhana,Ubah
31,32,rumahdatabondeutara@gmail.com,SULAWESI BARAT,MAJENE,PAMBOANG,BONDE UTARA,2021,39,Paripurna,Ubah
32,33,rumahdatabambadaru@gmail.com,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,BAMBADARU,2021,35,Paripurna,Ubah
33,34,rumahdatabaltu@gmail.com,SULAWESI BARAT,MAMASA,BALLA,BALLA TUMUKA,2022,34,Paripurna,Ubah
34,35,rumahdataballasatanetean@gmail.com,SULAWESI BARAT,MAMASA,BALLA,BALLA SATANETEAN,2021,37,Paripurna,Ubah
35,36,rumahdatabala@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,BALANIPA,BALA,2022,40,Paripurna,Ubah
36,37,rumahdatababana@gmail.com,SULAWESI BARAT,MAMUJU TENGAH,BUDONG-BUDONG,BABANA,2022,30,Paripurna,Ubah
37,38,rumahdata437@gmail.com,SULAWESI BARAT,MAMUJU TENGAH,TOPOYO,BUDONG-BUDONG,2022,37,Paripurna,Ubah
38,39,rumahdata06@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,LIMBORO,TANGAN BARU,2023,15,Sederhana,Ubah
39,40,rumahd328@gmail.com,SULAWESI BARAT,MAMASA,BUNTUMALANGKA,BUNTUMALANGKA,2022,39,Paripurna,Ubah
40,41,rumaharman123@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,TUTAR,TARAMANU,2022,36,Paripurna,Ubah
41,42,rumaahdatakubuttupamboang@gmail.com,SULAWESI BARAT,MAJENE,PAMBOANG,BUTTU PAMBOANG,2022,32,Paripurna,Ubah
42,43,rdt.sipakainga@gmail.com,SULAWESI BARAT,MAJENE,TAMMERODO SENDANA,TAMMERODO,2022,34,Paripurna,Ubah
43,44,rdksartanamaju@gmail.com,SULAWESI BARAT,MAMUJU TENGAH,PANGALE,SARTANAMAJU,2023,30,Sederhana,Ubah
44,45,rdksalarri@gmail.com,SULAWESI BARAT,POLEWALI MANDAR,LIMBORO,SALARRI,2022,30,Paripurna,Ubah
45,46,rdkkombiling@gmail.com,SULAWESI BARAT,MAMUJU TENGAH,PANGALE,KOMBILING,2023,29,Sederhana,Ubah
